Province,0 to 64 (n),0 to 64 (%),65 to74 (n),65 to74 (%),75 to 84  (n),75 to 84  (%),85 to 94 (n),85 to 94 (%),95+ (n),95+ (%),Average Age
MN,321,4.1,796,10.2,2065,26.4,3675,46.9,979,12.5,85
SK,1207,9.5,1258,9.9,3313,26.0,5348,42.1,1592,12.5,83
AB,1956,9.2,2464,11.5,5832,27.3,8809,41.3,2278,10.7,82
