MN_F_N,MN_F_Percentage,MN_M_N,MN_M_Percentage,SASK_F_N,SASK_F_Percentage,SASK_M_N,SASK_M_Percentage,AB_F_N,AB_F_Percentage,AB_M_N,AB_M_Percentage
170,3.1,151,6.5,542,6.8,662,14,933,7,1023,12.7
431,7.8,365,15.7,644,8.1,611,12.9,1234,9.3,1230,15.2
1324,24,741,31.9,1880,23.6,1428,30.1,3298,24.9,2534,31.4
2750,49.9,925,39.9,3611,45.4,1726,36.4,5948,44.9,2861,35.4
841,15.2,138,5.9,1278,16.1,310,6.5,1845,13.9,433,5.4
