Province,Number_of_residents,Average_age,Younger_than_ 65_(%),Age_85_and_older_(%),Female_(%)
MN,7836,85,4.1,59.4,70.4
SK,12718,83,9.5,54.6,62.5
AB,21339,82,9.2,52,62.1
ON,114082,83,6.9,54.2,67.4
BC,44209,85,4.8,59.7,64.5
